INFO 2021-02-09 07:39:07,935 autoreload 584 Watching for file changes with StatReloader
INFO 2021-02-09 07:39:22,276 basehttp 154 "GET /register/ HTTP/1.1" 200 4115
INFO 2021-02-09 07:39:22,332 basehttp 154 "GET /image_codes/4e893320-8383-4728-98b2-10bf52ef9668/ HTTP/1.1" 200 3575
INFO 2021-02-09 07:39:45,489 basehttp 154 "GET /mobiles/15690798670/count/ HTTP/1.1" 200 41
INFO 2021-02-09 07:39:53,131 basehttp 154 "GET /mobiles/15690798670/count/ HTTP/1.1" 200 41
INFO 2021-02-09 07:40:02,107 basehttp 154 "GET /mobiles/15690798670/count/ HTTP/1.1" 200 41
INFO 2021-02-09 07:40:23,592 basehttp 154 "GET /register/ HTTP/1.1" 200 4115
INFO 2021-02-09 07:40:23,624 autoreload 211 /home/ding/PycharmProjects/mall/mall/apps/user/views.py changed, reloading.
INFO 2021-02-09 07:40:23,977 autoreload 584 Watching for file changes with StatReloader
INFO 2021-02-09 07:40:26,556 basehttp 154 "GET /register/ HTTP/1.1" 200 4115
INFO 2021-02-09 07:40:26,642 basehttp 154 "GET /image_codes/5399ecca-0c12-4129-8982-1fa3c114c653/ HTTP/1.1" 200 3264
INFO 2021-02-09 07:40:33,342 basehttp 154 "GET /mobiles/15690798670/count/ HTTP/1.1" 200 41
INFO 2021-02-09 07:40:42,569 basehttp 154 "GET /mobiles/15690798670/count/ HTTP/1.1" 200 41
INFO 2021-02-09 07:40:49,024 autoreload 584 Watching for file changes with StatReloader
INFO 2021-02-09 07:41:04,939 basehttp 154 "GET /register/ HTTP/1.1" 200 4115
INFO 2021-02-09 07:41:05,000 basehttp 154 "GET /image_codes/da712775-c847-46f2-9126-91229fd308eb/ HTTP/1.1" 200 3384
INFO 2021-02-09 07:41:11,516 basehttp 154 "GET /mobiles/15690798670/count/ HTTP/1.1" 200 41
INFO 2021-02-09 07:41:15,066 basehttp 154 "GET /image_codes/d119cb03-b3ec-4cfe-9a5d-9cf85a2c8c21/ HTTP/1.1" 200 3177
INFO 2021-02-09 07:41:23,372 views 88 981136
INFO 2021-02-09 07:41:23,375 basehttp 154 "GET /mobiles/15690798670/count/ HTTP/1.1" 200 41
INFO 2021-02-09 07:41:23,466 basehttp 154 "GET /send_codes/15690798670/?image_code=gvvp&uuid=d119cb03-b3ec-4cfe-9a5d-9cf85a2c8c21 HTTP/1.1" 200 29
INFO 2021-02-09 07:41:32,087 basehttp 154 "GET /mobiles/15690798670/count/ HTTP/1.1" 200 41
INFO 2021-02-09 07:42:24,369 basehttp 154 "GET /register/ HTTP/1.1" 200 4115
INFO 2021-02-09 07:42:24,423 basehttp 154 "GET /image_codes/a297892e-fb95-4888-b8ab-eb5c1a0430dd/ HTTP/1.1" 200 3070
INFO 2021-02-09 07:43:55,551 autoreload 584 Watching for file changes with StatReloader
INFO 2021-02-09 07:44:02,817 basehttp 154 "GET /mobiles/15690798670/count/ HTTP/1.1" 200 41
INFO 2021-02-09 07:44:09,181 basehttp 154 "GET /mobiles/15690798670/count/ HTTP/1.1" 200 41
WARNING 2021-02-09 07:44:09,381 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1672
INFO 2021-02-09 07:44:13,127 basehttp 154 "GET /mobiles/15690798670/count/ HTTP/1.1" 200 41
INFO 2021-02-09 07:44:24,986 basehttp 154 "GET /register/ HTTP/1.1" 200 4115
INFO 2021-02-09 07:44:25,053 basehttp 154 "GET /image_codes/d3df4c37-d8a2-4424-9814-6ddede480bba/ HTTP/1.1" 200 3893
INFO 2021-02-09 07:44:32,657 basehttp 154 "GET /mobiles/15039555900/count/ HTTP/1.1" 200 41
INFO 2021-02-09 07:45:29,892 basehttp 154 "GET /register/ HTTP/1.1" 200 4115
INFO 2021-02-09 07:45:29,957 basehttp 154 "GET /image_codes/768dbe4f-8976-49ef-b42e-9c98a8d8b638/ HTTP/1.1" 200 3313
INFO 2021-02-09 07:45:33,685 autoreload 584 Watching for file changes with StatReloader
INFO 2021-02-09 07:45:36,099 basehttp 154 "GET /register/ HTTP/1.1" 200 4115
INFO 2021-02-09 07:45:36,159 basehttp 154 "GET /image_codes/c88afd99-ed44-4c39-a1e2-00eae4aa1bff/ HTTP/1.1" 200 3175
INFO 2021-02-09 07:45:42,268 basehttp 154 "GET /mobiles/15039555900/count/ HTTP/1.1" 200 41
INFO 2021-02-09 07:45:52,682 basehttp 154 "GET /mobiles/15039555900/count/ HTTP/1.1" 200 41
INFO 2021-02-09 07:47:40,464 basehttp 154 "GET /register/ HTTP/1.1" 200 4115
INFO 2021-02-09 07:47:40,519 basehttp 154 "GET /image_codes/65bd44e9-f8e6-4eaf-a149-c31dbb33213e/ HTTP/1.1" 200 3400
INFO 2021-02-09 07:47:46,385 autoreload 584 Watching for file changes with StatReloader
INFO 2021-02-09 07:47:49,042 basehttp 154 "GET /register/ HTTP/1.1" 200 4115
INFO 2021-02-09 07:47:49,104 basehttp 154 "GET /image_codes/a115f30a-5f47-4691-a52e-04191a831920/ HTTP/1.1" 200 3255
INFO 2021-02-09 07:47:54,385 basehttp 154 "GET /mobiles/15039555900/count/ HTTP/1.1" 200 41
INFO 2021-02-09 07:48:17,524 autoreload 584 Watching for file changes with StatReloader
INFO 2021-02-09 07:48:18,843 basehttp 154 "GET /register/ HTTP/1.1" 200 4115
INFO 2021-02-09 07:48:18,896 basehttp 154 "GET /image_codes/ba9eecfb-e670-40e5-8cfa-67dda06e8323/ HTTP/1.1" 200 3552
INFO 2021-02-09 07:48:23,799 basehttp 154 "GET /mobiles/15039555900/count/ HTTP/1.1" 200 41
INFO 2021-02-09 07:50:55,709 autoreload 584 Watching for file changes with StatReloader
INFO 2021-02-09 07:50:57,090 basehttp 154 "GET /register/ HTTP/1.1" 200 4115
INFO 2021-02-09 07:50:57,149 basehttp 154 "GET /image_codes/2b1079f3-43b7-4c39-8341-96efd6be0790/ HTTP/1.1" 200 3141
INFO 2021-02-09 07:51:02,526 basehttp 154 "GET /mobiles/15039555900/count/ HTTP/1.1" 200 41
INFO 2021-02-09 07:52:16,245 autoreload 584 Watching for file changes with StatReloader
WARNING 2021-02-09 07:52:17,805 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1672
INFO 2021-02-09 07:52:19,920 basehttp 154 "GET /register/ HTTP/1.1" 200 4115
INFO 2021-02-09 07:52:19,947 basehttp 154 "GET /static/css/reset.css HTTP/1.1" 200 638
INFO 2021-02-09 07:52:19,947 basehttp 154 "GET /static/css/register.css HTTP/1.1" 200 2214
INFO 2021-02-09 07:52:19,948 basehttp 154 "GET /static/js/host.js HTTP/1.1" 200 35
INFO 2021-02-09 07:52:19,949 basehttp 154 "GET /static/jquery-3.5.1/jquery-3.5.1.js HTTP/1.1" 200 287630
INFO 2021-02-09 07:52:19,991 basehttp 154 "GET /static/js/axios.min.js HTTP/1.1" 200 14355
INFO 2021-02-09 07:52:20,041 basehttp 154 "GET /static/js/register.js HTTP/1.1" 200 8682
INFO 2021-02-09 07:52:20,086 basehttp 154 "GET /static/images/logo.png HTTP/1.1" 200 21365
INFO 2021-02-09 07:52:20,191 basehttp 154 "GET /static/images/icons02.png HTTP/1.1" 200 3935
INFO 2021-02-09 07:52:20,192 basehttp 154 "GET /static/images/interval_line.png HTTP/1.1" 200 1123
INFO 2021-02-09 07:52:20,193 basehttp 154 "GET /static/images/register_banner.png HTTP/1.1" 200 54894
WARNING 2021-02-09 07:52:20,225 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1672
INFO 2021-02-09 07:52:20,249 basehttp 154 "GET /image_codes/9354596b-f982-414b-9490-76454aa0a9af/ HTTP/1.1" 200 2903
WARNING 2021-02-09 07:52:20,305 log 222 Not Found: /favicon.ico
WARNING 2021-02-09 07:52:20,306 basehttp 154 "GET /favicon.ico HTTP/1.1" 404 2924
INFO 2021-02-09 07:52:32,124 basehttp 154 "GET /mobiles/15039555900/count/ HTTP/1.1" 200 41
INFO 2021-02-09 07:52:35,431 basehttp 154 "GET /register/ HTTP/1.1" 200 4115
INFO 2021-02-09 07:52:35,449 basehttp 154 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2021-02-09 07:52:35,526 basehttp 154 "GET /image_codes/6bc39d47-ae87-4afa-9a96-cc192bc906d0/ HTTP/1.1" 200 3413
INFO 2021-02-09 07:52:41,693 basehttp 154 "GET /mobiles/15690798670/count/ HTTP/1.1" 200 41
INFO 2021-02-09 07:52:47,804 basehttp 154 "GET /register/ HTTP/1.1" 200 4115
INFO 2021-02-09 07:52:47,826 basehttp 154 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2021-02-09 07:52:47,890 basehttp 154 "GET /image_codes/4b81f9ab-22d0-4ef9-9568-e0eb5597bb54/ HTTP/1.1" 200 3091
INFO 2021-02-09 07:53:19,853 basehttp 154 "GET /register/ HTTP/1.1" 200 4115
INFO 2021-02-09 07:53:19,871 basehttp 154 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2021-02-09 07:53:19,939 basehttp 154 "GET /image_codes/48d6da70-8158-4781-8929-b50921607d1f/ HTTP/1.1" 200 3192
INFO 2021-02-09 07:53:27,686 basehttp 154 "GET /usernames/123456789/count/ HTTP/1.1" 200 41
INFO 2021-02-09 07:53:42,180 basehttp 154 "GET /mobiles/15039555900/count/ HTTP/1.1" 200 41
INFO 2021-02-09 07:53:47,717 basehttp 154 "GET /image_codes/7e81e5fa-e17f-4df4-97b8-68030d1104aa/ HTTP/1.1" 200 3466
INFO 2021-02-09 07:53:49,205 basehttp 154 "GET /image_codes/4b46e063-07db-44d1-ac8a-8c0b9aae8dfa/ HTTP/1.1" 200 3258
INFO 2021-02-09 07:53:51,981 basehttp 154 "GET /image_codes/615d2d05-0807-45a7-b2b9-9742322eb244/ HTTP/1.1" 200 3134
INFO 2021-02-09 07:53:53,044 basehttp 154 "GET /image_codes/30ce4af5-6863-4615-b8ac-c0898e48a308/ HTTP/1.1" 200 2964
INFO 2021-02-09 07:53:56,197 basehttp 154 "GET /image_codes/00133fe9-15fd-49ac-be27-8e359a58353a/ HTTP/1.1" 200 3102
INFO 2021-02-09 07:54:03,375 views 88 953260
INFO 2021-02-09 07:54:03,378 basehttp 154 "GET /mobiles/15039555900/count/ HTTP/1.1" 200 41
INFO 2021-02-09 07:54:03,463 basehttp 154 "GET /send_codes/15039555900/?image_code=ugvp&uuid=00133fe9-15fd-49ac-be27-8e359a58353a HTTP/1.1" 200 29
INFO 2021-02-09 07:54:14,426 basehttp 154 "GET /mobiles/15039555900/count/ HTTP/1.1" 200 41
